date,valence,energy,danceability,tempo
1,0.467,0.629,0.714,118.94
2,0.451,0.609,0.714,117.79
3,0.475,0.618,0.716,117.93
4,0.486,0.603,0.71,120.05
5,0.501,0.63,0.707,120.32
6,0.516,0.629,0.722,121.16
7,0.539,0.633,0.715,118.8
8,0.535,0.618,0.71,120.42
9,0.51,0.632,0.703,121.47
10,0.498,0.61,0.679,117.87
11,0.508,0.612,0.695,119.67
12,0.552,0.572,0.624,120
13,0.495,0.586,0.712,118.85
14,0.492,0.599,0.696,118.03
15,0.5,0.6,0.695,119.44
16,0.508,0.612,0.718,120.64
17,0.539,0.618,0.73,121.31
18,0.552,0.622,0.727,122.3
19,0.526,0.607,0.704,121.19
20,0.526,0.631,0.711,122.46
21,0.541,0.635,0.715,122.32
22,0.534,0.623,0.7,122.43
23,0.546,0.619,0.683,123.29
24,0.569,0.595,0.673,123.73
25,0.515,0.609,0.701,119.86
26,0.518,0.617,0.705,117.99
27,0.503,0.624,0.692,117.15
28,0.515,0.62,0.697,118.99
29,0.493,0.612,0.674,117.98
30,0.533,0.634,0.679,119.13
31,0.572,0.669,0.703,120.77
32,0.553,0.659,0.69,117.69
33,0.533,0.65,0.684,121.9
34,0.505,0.648,0.667,125.32
35,0.496,0.626,0.646,126.76
36,0.57,0.609,0.609,125.2
37,0.513,0.641,0.665,122.45
38,0.505,0.666,0.66,123.06
39,0.55,0.661,0.678,122.35
40,0.513,0.664,0.674,124.04
41,0.506,0.663,0.68,122.89
42,0.506,0.672,0.695,122.93
43,0.496,0.661,0.68,122.13
44,0.517,0.665,0.684,122.23
45,0.509,0.666,0.672,125.2
46,0.436,0.619,0.66,122.97
47,0.483,0.635,0.574,117.66
48,0.503,0.578,0.632,124.59
