date, value 
Jan-18, 0.488 
Feb-18, 0.474 
Mar-18, 0.476 
Apr-18, 0.492 
May-18, 0.506 
Jun-18, 0.493 
Jul-18, 0.479 
Aug-18, 0.464 
Sep-18, 0.458 
Oct-18, 0.477 
Nov-18, 0.458 
Dec-18, 0.509 
Jan-19, 0.467 
Feb-19, 0.451 
Mar-19, 0.475 
Apr-19, 0.486 
May-19, 0.501 
Jun-19, 0.516 
Jul-19, 0.539 
Aug-19, 0.535 
Sep-19, 0.510 
Oct-19, 0.498 
Nov-19, 0.508 
Dec-19, 0.552 
Jan-20, 0.495 
Feb-20, 0.492 
Mar-20, 0.500 
Apr-20, 0.508 
May-20, 0.539 
Jun-20, 0.552 
Jul-20, 0.526 
Aug-20, 0.526 
Sep-20, 0.541 
Oct-20, 0.534 
Nov-20, 0.546 
Dec-20, 0.569 
Jan-21, 0.515 
Feb-21, 0.518 
Mar-21, 0.503 
Apr-21, 0.515 
May-21, 0.493 
Jun-21, 0.533 
Jul-21, 0.572 
Aug-21, 0.553 
Sep-21, 0.533 
Oct-21, 0.505 
Nov-21, 0.496 
Dec-21, 0.570 
Jan-22, 0.513 
Feb-22, 0.505 
Mar-22, 0.550 
Apr-22, 0.513 
May-22, 0.506 
Jun-22, 0.506 
Jul-22, 0.496 
Aug-22, 0.517 
Sep-22, 0.509 
Oct-22, 0.436 
Nov-22, 0.483 
Dec-22, 0.503 
Jan-23, 0.472 
Feb-23, 0.511 
